1900,645.23,692.12,955.53
1901,575.93,644.32,986.00
1902,640.00,652.51,968.73
1903,618.60,733.93,1029.13
1904,564.31,607.73,972.56
1905,709.77,682.02,997.87
1906,677.43,713.94,1041.59
1907,620.17,638.46,1047.84
1908,631.28,630.48,1026.68
1909,653.04,686.82,1084.68
1910,502.62,767.62,1061.32
1911,643.94,623.81,996.09
1912,637.75,795.11,1006.81
1913,616.99,693.55,1026.12
1914,601.10,712.41,1027.42
1915,686.41,757.94,1025.61
1916,624.71,780.82,1137.60
1917,511.02,666.76,1117.43
1918,593.57,669.18,1035.82
1919,651.29,717.38,1008.43
1920,626.21,621.00,1060.46
1921,607.80,539.24,1095.10
1922,613.22,751.88,1111.27
1923,657.31,729.51,1105.20
1924,547.01,674.31,1129.78
1925,553.80,754.15,1088.81
1926,644.86,719.41,1106.26
1927,672.77,764.86,1118.89
1928,613.27,713.37,1133.76
1929,616.80,625.04,1094.45
1930,552.67,772.63,1064.31
1931,580.11,718.10,1105.66
1932,649.62,690.42,1106.08
1933,571.76,670.27,1141.57
1934,529.74,655.53,1160.58
1935,627.00,739.46,1137.43
1936,540.05,702.94,1138.78
1937,618.51,744.41,1152.45
1938,625.52,652.41,1153.38
1939,566.34,720.84,1137.71
1940,619.25,718.86,1109.05
1941,705.60,717.15,1095.90
1942,664.22,610.93,1084.68
1943,573.00,618.49,1138.70
1944,668.62,694.41,1080.94
1945,681.79,664.40,1116.38
1946,656.48,659.00,1092.26
1947,626.09,634.90,1130.50
1948,629.56,683.67,1146.44
1949,658.81,633.84,1154.79
1950,647.14,726.00,1179.11
1951,666.79,683.17,1129.27
1952,559.05,766.60,1157.50
1953,596.09,587.82,1183.80
1954,563.70,725.57,1247.12
1955,593.60,672.04,1215.71
1956,533.18,681.17,1216.83
1957,703.44,689.45,1167.02
1958,607.70,758.04,1179.31
1959,653.20,604.02,1190.67
1960,584.57,806.31,1199.53
1961,643.02,672.21,1213.12
1962,599.38,692.02,1184.16
1963,536.99,640.12,1170.60
1964,646.01,620.21,1189.92
1965,670.47,753.10,1138.65
1966,589.50,811.63,1176.00
1967,608.23,718.73,1187.75
1968,647.35,699.70,1149.20
1969,640.65,655.44,1171.70
1970,624.71,766.39,1215.54
1971,634.19,610.34,1190.15
1972,644.55,640.60,1159.34
1973,718.92,646.32,1260.03
1974,652.80,745.37,1248.69
1975,683.69,611.04,1259.27
1976,549.25,619.90,1169.07
1977,657.48,750.27,1157.46
1978,649.52,706.80,1180.57
1979,674.53,735.57,1180.13
1980,602.88,773.54,1163.48
1981,609.92,796.23,1165.92
1982,717.76,671.30,1135.99
1983,707.76,672.97,1161.92
1984,668.81,697.04,1177.06
1985,668.60,705.95,1144.06
1986,671.82,693.01,1126.48
1987,610.59,716.32,1102.74
1988,572.32,758.60,1166.63
1989,610.88,652.62,1160.97
1990,673.00,717.37,1104.37
1991,705.46,647.28,1081.55
1992,672.93,702.28,998.74
1993,706.40,707.62,1009.82
1994,642.83,726.79,1049.77
1995,590.30,741.34,1004.78
1996,542.47,644.56,973.06
1997,560.11,713.42,972.87
1998,632.66,780.49,992.65
